"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",285514.532510919,113363.464398913,"5",8520.63671875,-13.984302520752,1.08955001831055,-0.0130882300436497,-9,-81,1.00000202655792,30.4482078552246,35.5109748840332,23.6212482452393,35.8596229553223
"HAE SCIU","SUBADULT","1","PRESENCE",6.5,"REEF VISUAL CENSUS",289736.884927022,129693.1380555,"8",7172.8427734375,-9.58926105499268,0.389259785413742,0.00177001999691129,-9,355,1.00000202655792,30.4676837921143,35.5109748840332,23.6936416625977,36.0457878112793
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289750.118412872,129668.85360259,"8",7179.55859375,-9.48660469055176,0.578044712543488,0.00986480712890625,-9,355,1.00000095367432,30.4679641723633,35.5109748840332,23.6954612731934,36.0415954589844
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",291013.725541526,142959.847775688,"6",13016.16015625,-11.512791633606,2.79707288742065,-0.175815597176552,-9,355,1.00001204013824,30.3551826477051,35.5228042602539,23.7069931030273,35.6684875488281
"HAE SCIU","SUBADULT","1","PRESENCE",35,"REEF VISUAL CENSUS",238840.924437403,57308.6057464977,"5",11506.2841796875,-8.31240844726562,1.31081104278564,-0.00323486304841936,-9,64,1,30.4494800567627,35.6969680786133,24.4140701293945,36.1939010620117
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",239476.581255446,58741.5196348039,"4",10704.3203125,-6.93822002410889,0.552741527557373,-0.154416993260384,-9,-8,1.00000703334808,30.4880218505859,35.6232948303223,24.3901252746582,36.2114105224609
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",239445.336019738,58712.6307019348,"4",10746.7470703125,-6.68132638931274,0.389810502529144,-0.07586669921875,-9,-8,1.00000298023224,30.4872875213623,35.625804901123,24.3909740447998,36.2118873596191
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",275050.686465615,93582.2894961943,"1",9228.0380859375,-8.71501350402832,10.3813800811768,2.69199395179749,1220,-8,1.00214302539825,30.3263492584229,35.5160789489746,23.7067966461182,36.4451522827148
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",275057.938805343,93546.8805043069,"1",9266.02734375,-9.47182464599609,7.08920621871948,-1.11138904094696,605,-8,1.00032603740692,30.3247623443604,35.5162048339844,23.709493637085,36.4448165893555
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",156312.93117275,24243.1220654714,"1",8031.732421875,-9.2755708694458,0.587348222732544,-0.122589096426964,-9,64,1.00000894069672,30.3849697113037,35.5538940429688,24.5143661499023,36.0898399353027
"HAE SCIU","SUBADULT","1","PRESENCE",9,"REEF VISUAL CENSUS",150315.846112498,22962.7983100776,"1",8557.2138671875,-8.25729179382324,0.605952382087708,0.0220298804342747,-9,64,1.00000095367432,30.4038257598877,35.8292121887207,24.3786392211914,36.0226936340332
"HAE SCIU","SUBADULT","1","PRESENCE",11.25,"REEF VISUAL CENSUS",150351.256715236,22948.2732062524,"3",8557.716796875,-8.31878662109375,0.691472411155701,-0.0916862487792969,-9,64,1.00000202655792,30.4036293029785,35.8324508666992,24.3791160583496,36.0255470275879
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",163366.581015813,25192.0112544938,"8",7818.9951171875,-8.03025722503662,0.207342699170113,0.0127716101706028,-9,64,1.00000095367432,30.4026794433594,35.5559616088867,24.4947776794434,36.095458984375
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",163389.865890598,25186.4120826047,"8",7834.35009765625,-8.04828929901123,0.676858901977539,-0.00665473891422153,-9,64,1.00000095367432,30.4028549194336,35.556339263916,24.4942398071289,36.0950241088867
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169267.182821658,27381.9331996248,"8",7818.85400390625,-8.18283843994141,0.159453600645065,0.0153579702600837,-9,64,1,30.4366226196289,35.7566528320312,24.3028793334961,36.0358428955078
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169345.223630467,27405.0214598686,"8",7824.919921875,-8.2097225189209,0.773337781429291,-0.0411262512207031,-9,64,1,30.4367122650146,35.7448539733887,24.2982387542725,36.0330467224121
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",209823.682153086,41535.6281708833,"3",7262.81298828125,-8.4996862411499,0.242872804403305,-0.0987510681152344,-9,-8,1.00000202655792,30.5482368469238,35.5109748840332,23.9364128112793,35.9502944946289
"HAE SCIU","SUBADULT","1","PRESENCE",6.5,"REEF VISUAL CENSUS",209844.931003498,41534.5356160087,"8",7271.09716796875,-8.53230381011963,0.106079302728176,-0.042671199887991,-9,-8,1,30.5482711791992,35.5109748840332,23.9366359710693,35.9499549865723
"HAE SCIU","SUBADULT","1","PRESENCE",14.5,"REEF VISUAL CENSUS",196796.298230179,35819.4314728059,"8",6855.02685546875,-6.78357553482056,0.27241250872612,-0.0133075695484877,-9,64,1,30.5078105926514,35.5109748840332,23.8013610839844,35.7857704162598
"HAE SCIU","SUBADULT","1","PRESENCE",20.5,"REEF VISUAL CENSUS",196748.722990627,35817.2272918441,"4",6841.38720703125,-6.78564357757568,0.24395389854908,-0.0415458716452122,-9,64,1.00000095367432,30.508321762085,35.5109748840332,23.8023014068604,35.7855110168457
"HAE SCIU","SUBADULT","1","PRESENCE",38.5,"REEF VISUAL CENSUS",274870.689819793,90390.8853164793,"5",10291.625,-7.84441804885864,0.806470215320587,0.135898604989052,-9,282,1.00000405311584,30.1866073608398,35.529426574707,23.8990688323975,36.3675079345703
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",267959.040020061,81638.7436683731,"6",8356.2255859375,-8.23905372619629,0.878180980682373,-0.489906311035156,-9,137,1.00007605552673,29.9122085571289,35.8406181335449,23.4682807922363,36.3521194458008
"HAE SCIU","SUBADULT","1","PRESENCE",11,"REEF VISUAL CENSUS",263923.64372103,76168.0577468624,"5",9529.7470703125,-6.45957326889038,1.78434801101685,-0.351638793945312,-9,209,1.00004005432129,30.0610523223877,35.5980567932129,23.8679695129395,36.2083053588867
"HAE SCIU","SUBADULT","1","PRESENCE",11.5,"REEF VISUAL CENSUS",289965.582378254,132164.130477988,"6",6891.98486328125,-6.93954610824585,1.20509898662567,-0.181419402360916,605,428,1.00000703334808,30.4346199035645,35.5109748840332,23.6656875610352,36.0069885253906
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",289977.823754119,132137.62381442,"6",6919.4111328125,-7.03815412521362,0.29058700799942,0.137428298592567,-9,428,1.00001502037048,30.435131072998,35.5109748840332,23.6674480438232,36.0035972595215
"HAE SCIU","SUBADULT","1","PRESENCE",33.5,"REEF VISUAL CENSUS",290548.765427956,136589.629636807,"6",8650.25,-11.1861953735352,7.48516988754272,-0.116313897073269,-9,137,1.00019299983978,30.3697624206543,35.533374786377,23.7344722747803,35.9574241638184
"HAE SCIU","SUBADULT","1","PRESENCE",16.375,"REEF VISUAL CENSUS",217180.847005586,43774.6588378678,"1",9604.888671875,-8.62269878387451,0.232961997389793,-0.0417289696633816,-9,64,1,30.5808391571045,35.5109748840332,24.0317726135254,35.9782638549805
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",217173.766816878,43773.5424323643,"1",9606.9599609375,-8.6112117767334,0.212270304560661,-0.0192565899342299,-9,64,1.00000095367432,30.580924987793,35.5109748840332,24.0316276550293,35.9783058166504
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",230585.148221393,51172.4557273159,"1",8051.06787109375,-8.29252815246582,0.0216956492513418,0.00123214698396623,-9,-8,1,30.4294395446777,35.7443504333496,24.2357158660889,36.1311264038086
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",239517.051862638,58020.5433206115,"5",11405.6806640625,-8.39968299865723,0.5886549949646,-0.0303611792623997,-9,64,1.00000596046448,30.4675426483154,35.6429023742676,24.3991870880127,36.1840553283691
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",239436.293841761,57988.1895046823,"5",11475.8896484375,-7.86334896087646,0.311064511537552,0.102745100855827,-9,64,1.00000202655792,30.4667854309082,35.6488914489746,24.4007053375244,36.1875267028809
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",173256.21403424,29176.9125603017,"8",7304.11669921875,-9.17297554016113,0.172060802578926,-0.0298767108470201,-9,64,1,30.4370079040527,35.599479675293,24.0265598297119,35.9898223876953
"HAE SCIU","SUBADULT","1","PRESENCE",11,"REEF VISUAL CENSUS",179119.968618908,29918.9649622616,"8",8988.4794921875,-7.29271841049194,0.0249525401741266,0.00096893310546875,-9,137,1,30.454345703125,35.5335159301758,23.903039932251,35.8649749755859
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",179182.76197343,29924.4090835049,"8",9010.4033203125,-7.21057891845703,0.223597303032875,0.0455341301858425,-9,137,1.00000095367432,30.4546451568604,35.5302886962891,23.90407371521,35.8632049560547
"HAE SCIU","SUBADULT","1","PRESENCE",2.25,"REEF VISUAL CENSUS",165531.994625629,25838.8856767998,"4",8060,-7.10800552368164,0.397436708211899,0.0775012969970703,-9,137,1.00000298023224,30.4200973510742,35.7900810241699,24.4626522064209,36.1025581359863
"HAE SCIU","SUBADULT","1","PRESENCE",4.376,"REEF VISUAL CENSUS",197733.556980973,35423.8293519798,"8",7670.8955078125,-8.2058687210083,0.576408624649048,-0.0413780212402344,-9,-8,1.00000095367432,30.4864559173584,35.5109748840332,23.7978324890137,35.7748756408691
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",232991.923222902,52740.8916789965,"8",7745.47900390625,-15.8177652359009,1.22828304767609,0.10959629714489,605,-300,1.00003302097321,30.4146823883057,35.5406608581543,24.3225021362305,36.1220588684082
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",232984.817069433,52753.0588857053,"8",7733.40771484375,-15.5975017547607,0.958863317966461,0.0807266235351562,605,-300,1.00001704692841,30.414888381958,35.5408744812012,24.3225193023682,36.1227188110352
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",219160.73940743,44444.0484692519,"6",8644.142578125,-10.1587619781494,1.28151297569275,0.411632508039474,-9,64,1.00002801418304,30.5592765808105,35.650318145752,24.0957660675049,36.0183868408203
"HAE SCIU","SUBADULT","1","PRESENCE",3.75,"REEF VISUAL CENSUS",219200.006182964,44578.1261317782,"6",8509.142578125,-7.96157264709473,1.90585696697235,-0.215393096208572,-9,209,1.00001096725464,30.561861038208,35.6616477966309,24.095531463623,36.0280570983887
"HAE SCIU","SUBADULT","1","PRESENCE",18.5,"REEF VISUAL CENSUS",213160.072878712,41070.9757870001,"8",9109.21484375,-18.7980098724365,1.57871198654175,-0.447967499494553,-9,-300,1.00004196166992,30.5346794128418,35.5109748840332,23.9674263000488,35.8555755615234
"HAE SCIU","SUBADULT","1","PRESENCE",14,"REEF VISUAL CENSUS",219206.055781,44592.5337166467,"6",8492.0712890625,-7.63124656677246,1.70274996757507,0.45485121011734,605,209,1.00003504753113,30.5621528625488,35.6629905700684,24.0955085754395,36.0291595458984
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",232290.32931937,52720.4027047632,"8",7475.529296875,-9.31087779998779,0.215460896492004,-0.0191535893827677,-9,-8,1.00000202655792,30.4254760742188,35.5701904296875,24.3027935028076,36.1419677734375
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",219245.510980215,44590.3732187542,"6",8494.142578125,-8.49538230895996,1.69538998603821,-0.259872406721115,-9,209,1.00001895427704,30.5611629486084,35.6680679321289,24.0974102020264,36.0291709899902
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",219265.716650963,44609.2310290415,"6",8477.0712890625,-8.44131755828857,1.36346399784088,0.402690887451172,-9,209,1.00002694129944,30.5612163543701,35.6716079711914,24.0980224609375,36.0306549072266
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",238584.120007911,56980.0151305295,"8",11387.974609375,-10.26233959198,2.16105008125305,-0.00804901123046875,-9,-8,1.00000095367432,30.4412994384766,35.7035980224609,24.4179496765137,36.1899871826172
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",177136.797230959,29074.7533897225,"8",9011.265625,-9.11765289306641,0.218315005302429,-0.0401306189596653,-9,64,1.00000095367432,30.447380065918,35.6155891418457,23.9059658050537,35.9064445495605
"HAE SCIU","SUBADULT","1","PRESENCE",50,"REEF VISUAL CENSUS",249946.531461926,65347.4337633275,"5",7678.33642578125,-8.00704288482666,1.39934599399567,0.101293601095676,-9,209,1.00000500679016,30.4775829315186,35.6896781921387,24.1905708312988,36.203556060791
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",211610.484144118,41607.8967478254,"8",7932.18408203125,-7.32860231399536,0.262174397706985,0.0511550903320312,-9,64,1.00000095367432,30.5525512695312,35.5109748840332,23.9541416168213,35.9214134216309
"HAE SCIU","SUBADULT","1","PRESENCE",41.5,"REEF VISUAL CENSUS",249964.676960794,65357.4690103204,"8",7694.1943359375,-8.059494972229,1.25026595592499,-0.26154899597168,-9,209,1.00001800060272,30.4771595001221,35.6909370422363,24.1904926300049,36.2037811279297
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",249779.630021992,65133.0429984093,"5",7602.392578125,-9.50947761535645,0.928985178470612,0.026878360658884,-9,137,1.00001502037048,30.4795989990234,35.6734008789062,24.1947822570801,36.1912460327148
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274908.725184369,89709.8108976875,"8",10613.2900390625,-10.0772981643677,3.48576998710632,1.53221499919891,605,64,1.00038003921509,30.1539096832275,35.5236167907715,23.9425315856934,36.3327026367188
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274919.682619328,89734.2423925868,"8",10612.9345703125,-10.0719871520996,3.05234003067017,-0.0415992699563503,605,64,1.00028002262115,30.1547737121582,35.5236663818359,23.9427337646484,36.3329811096191
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274600.648779784,89253.928474995,"8",10491.7578125,-10.0972633361816,4.10304117202759,-0.997963011264801,605,64,1.00013601779938,30.1432266235352,35.523494720459,23.9114284515381,36.3419914245605
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",274559.931326699,89323.4951269222,"8",10422.7626953125,-8.63888835906982,1.17460000514984,0.0502548217773438,-9,137,1.00001096725464,30.1459369659424,35.5250587463379,23.9094429016113,36.3472595214844
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",177193.491713228,29063.5844020945,"8",9046.1181640625,-8.940673828125,0.340949803590775,0.149658203125,-9,64,1.00000405311584,30.4475765228271,35.6107292175293,23.9063186645508,35.9040565490723
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",195264.340241112,34478.550387285,"5",6927.51416015625,-12.6880750656128,2.16220498085022,0.255756407976151,-9,-8,1.00001001358032,30.5010471343994,35.5109748840332,23.8637809753418,35.7581253051758
"HAE SCIU","SUBADULT","1","PRESENCE",3.125,"REEF VISUAL CENSUS",202646.701665293,37261.4276049014,"1",7864.7265625,-8.21879005432129,1.83464300632477,-0.188999205827713,-9,64,1.00001096725464,30.4301300048828,35.7203140258789,23.8036823272705,35.9568099975586
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",215024.031058566,41882.5425758046,"5",10089.779296875,-17.6717548370361,1.7198189496994,-0.476638793945312,-9,-373,1.00004494190216,30.550609588623,35.5109748840332,23.9941177368164,35.8730239868164
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",226773.579200251,47853.7976922089,"5",8056.39794921875,-15.9898929595947,1.57329702377319,0.557979583740234,-9,-154,1.00005602836609,30.465934753418,35.517261505127,24.1902027130127,36.0256576538086
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",226745.271859535,47848.2047287044,"5",8030.5400390625,-15.5847444534302,0.898546278476715,0.190963700413704,605,-81,1.00001394748688,30.4664630889893,35.516658782959,24.1900005340576,36.025936126709
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",180561.474558482,29540.2920251264,"6",9965.0986328125,-16.6996002197266,2.33116292953491,0.16013340651989,-9,-373,1.00001001358032,30.4600811004639,35.5109748840332,23.9330291748047,35.8215751647949
"HAE SCIU","SUBADULT","1","PRESENCE",1.75,"REEF VISUAL CENSUS",249858.048963247,65235.2352196641,"8",7638.89990234375,-8.86539840698242,1.70234298706055,-0.239288300275803,-9,137,1.00002098083496,30.478645324707,35.6813087463379,24.1927108764648,36.1972579956055
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",249858.048963247,65235.2352196641,"8",7638.89990234375,-8.86539840698242,1.70234298706055,-0.239288300275803,-9,137,1.00002098083496,30.478645324707,35.6813087463379,24.1927108764648,36.1972579956055
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",182467.603840966,30540.1513193734,"6",10219.8759765625,-12.344934463501,0.342160105705261,-0.0739402770996094,-9,-81,1.00000202655792,30.4739665985107,35.5109748840332,23.9579086303711,35.8104934692383
"HAE SCIU","SUBADULT","1","PRESENCE",18,"REEF VISUAL CENSUS",249894.316215205,65261.9515672253,"8",7663.54443359375,-8.98468208312988,1.48658299446106,0.0481071509420872,-9,137,1.00004100799561,30.4779987335205,35.6838226318359,24.1923637390137,36.1982192993164
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",182482.786116146,30534.5941681753,"5",10236.9462890625,-12.3800811767578,0.332545101642609,0.0735511779785156,-9,-81,1.00000202655792,30.4739971160889,35.5109748840332,23.9582080841064,35.8102340698242
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",249894.316215205,65261.9515672253,"8",7663.54443359375,-8.98468208312988,1.48658299446106,0.0481071509420872,-9,137,1.00004100799561,30.4779987335205,35.6838226318359,24.1923637390137,36.1982192993164
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",238270.377810838,56404.2621787497,"8",11311.1474609375,-23.3694801330566,2.84704804420471,-0.892463684082031,-9,-810,1.00013899803162,30.4275779724121,35.688835144043,24.4202289581299,36.1686973571777
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",188943.529652216,32128.4640030272,"6",7244.70556640625,-15.962513923645,1.17504394054413,0.23595429956913,-9,-373,1.00000894069672,30.4972229003906,35.9751014709473,24.0576629638672,35.9266357421875
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290900.321595589,143827.66342495,"6",13833.525390625,-7.29611349105835,0.45187059044838,0.200422301888466,-9,647,1.00000703334808,30.3609313964844,35.5132446289062,23.6735458374023,35.5872192382812
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290346.852472897,137172.116484477,"1",8685.494140625,-8.17880535125732,0.484205603599548,-0.249549895524979,-9,209,1.00001096725464,30.3596057891846,35.5461769104004,23.7287082672119,35.9895172119141
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",151020.769901562,21729.7283814295,"6",9495.193359375,-17.9867496490479,2.81808090209961,0.000122070297948085,-9,-227,1,30.3999519348145,35.9280548095703,24.3719081878662,36.0702590942383
"HAE SCIU","SUBADULT","1","PRESENCE",5.5,"REEF VISUAL CENSUS",164562.35960661,25353.9606682396,"8",8151.05126953125,-8.46492958068848,0.301825791597366,-0.0488815307617188,-9,64,1.00000202655792,30.4120807647705,35.6389656066895,24.4767436981201,36.089771270752
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",157531.997363652,23676.6883820381,"8",9102.072265625,-9.92256641387939,0.409493386745453,0.113716103136539,605,64,1.00000298023224,30.3790626525879,35.6377563476562,24.493127822876,36.0923385620117
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",285545.961881566,113169.792183704,"5",8697.0576171875,-14.3043212890625,1.5183709859848,-0.158561706542969,-9,-81,1.00000500679016,30.4457187652588,35.5109748840332,23.6324100494385,35.8604927062988
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",204382.339408454,37748.1098156897,"6",8100.4580078125,-11.1419630050659,1.36824798583984,0.284660309553146,-9,-8,1.0000239610672,30.408296585083,35.8422927856445,23.8635196685791,36.0329246520996
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",204414.67024405,37924.2309746629,"6",7932.884765625,-6.74737358093262,0.717224478721619,0.207483306527138,605,209,1.0000159740448,30.4121074676514,35.8519134521484,23.8616771697998,36.0431823730469
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",176743.643703672,28945.8130139913,"8",8979.7216796875,-9.84713077545166,0.405453205108643,0.135124206542969,-9,-8,1.00000298023224,30.4463977813721,35.623893737793,23.9122562408447,35.9144592285156
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",171576.029663758,28146.8307855793,"1",7907.19287109375,-9.64879322052002,0.0396837703883648,-0.0093536376953125,-9,-8,0.99999988079071,30.4384536743164,35.5174751281738,24.1541938781738,35.9837188720703
